species,ID,visual.system,Global Patch Covariance
Trophytaker Daylily,030_ 1,vis,170.85
Trophytaker Daylily,030_ 2,vis,177.41
Trophytaker Daylily,030_ 3,vis,165.29
Trophytaker Daylily,031_ 1,vis,139.67
Trophytaker Daylily,031_ 2,vis,160.72
Trophytaker Daylily,031_ 3,vis,174.95
Trophytaker Daylily,032_ 1,vis,156.91
Trophytaker Daylily,032_ 2,vis,198.86
Trophytaker Daylily,032_ 3,vis,160.47
Trophytaker Daylily,033_ 1,vis,143.39
Trophytaker Daylily,033_ 2,vis,185.29
Trophytaker Daylily,033_ 3,vis,181.88
Stella de Oro Daylily,024_ 1,vis,29.07
Stella de Oro Daylily,024_ 2,vis,10.38
Stella de Oro Daylily,024_ 3,vis,7.31
Stella de Oro Daylily,025_ 1,vis,2.60
Stella de Oro Daylily,025_ 2,vis,19.64
Stella de Oro Daylily,025_ 3,vis,0.01
Stella de Oro Daylily,026_ 1,vis,27.67
Stella de Oro Daylily,026_ 2,vis,0.00
Stella de Oro Daylily,026_ 3,vis,14.65
Stella de Oro Daylily,027_ 1,vis,64.84
Stella de Oro Daylily,027_ 2,vis,72.27
Stella de Oro Daylily,027_ 3,vis,67.32
