species,ID,visual.system,Global Patch Covariance
Trophytaker Daylily,030_ 1,bee,2.44E+02
Trophytaker Daylily,030_ 2,bee,2.51E+02
Trophytaker Daylily,030_ 3,bee,2.13E+02
Trophytaker Daylily,031_ 1,bee,2.33E+02
Trophytaker Daylily,031_ 2,bee,2.32E+02
Trophytaker Daylily,031_ 3,bee,2.03E+02
Trophytaker Daylily,032_ 1,bee,2.31E+02
Trophytaker Daylily,032_ 2,bee,2.85E+02
Trophytaker Daylily,032_ 3,bee,2.11E+02
Trophytaker Daylily,033_ 1,bee,2.53E+02
Trophytaker Daylily,033_ 2,bee,2.52E+02
Trophytaker Daylily,033_ 3,bee,2.13E+02
Stella de Oro Daylily,024_ 1,bee,2.51E+02
Stella de Oro Daylily,024_ 2,bee,2.43E+02
Stella de Oro Daylily,024_ 3,bee,2.44E+02
Stella de Oro Daylily,025_ 1,bee,2.09E+02
Stella de Oro Daylily,025_ 2,bee,2.16E+02
Stella de Oro Daylily,025_ 3,bee,2.32E+02
Stella de Oro Daylily,026_ 1,bee,1.94E+02
Stella de Oro Daylily,026_ 2,bee,1.79E+02
Stella de Oro Daylily,026_ 3,bee,2.10E+02
Stella de Oro Daylily,027_ 1,bee,2.11E+02
Stella de Oro Daylily,027_ 2,bee,1.57E+02
Stella de Oro Daylily,027_ 3,bee,1.91E+02
